Id,SalePrice
1461,-1.0550138540565968e-10
1462,2.637534635141492e-11
1463,-1.90084392670542e-10
1464,-1.1687006917782128e-10
1465,-1.5688783605583012e-10
1466,-1.787157088983804e-10
1467,-1.241460267920047e-10
1468,-9.777068044058979e-11
1469,-9.413270163349807e-11
1470,1.000444171950221e-11
1471,-1.1323209037072957e-10
1472,-6.684786058031023e-11
1473,-1.0322764865122736e-10
1474,-6.411937647499144e-11
1475,-4.320099833421409e-11
1476,-2.3146640160121024e-10
1477,-1.7689671949483454e-10
1478,-1.2778400559909642e-10
1479,-2.7057467377744615e-10
1480,-2.6784618967212737e-10
1481,-2.4874680093489587e-10
1482,-1.014086592476815e-10
1483,-8.321876521222293e-11
1484,-2.305569068994373e-10
1485,-7.23048287909478e-11
1486,-3.0468072509393096e-11
1487,-2.105480234604329e-10
1488,-1.1232259566895664e-10
1489,-2.078195393551141e-10
1490,-2.714841684792191e-10
1491,-1.405169314239174e-10
1492,2.423803380224854e-10
1493,-1.687112671788782e-10
1494,-3.369677870068699e-10
1495,-2.423803380224854e-10
1496,-2.332853910047561e-10
1497,-9.5042196335271e-11
1498,-2.4783730623312294e-10
1499,8.321876521222293e-11
1500,-4.5929482439532876e-11
1501,-2.4783730623312294e-10
1502,-1.0959411156363785e-10
1503,-4.743014869745821e-10
1504,-3.369677870068699e-10
1505,-2.523847797419876e-10
1506,-3.6698111216537654e-10
1507,-4.170033207628876e-10
1508,-2.651177055668086e-10
1509,-2.141860022675246e-10
1510,-1.5234036254696548e-10
1511,-2.9967850423417985e-10
1512,-1.9690560293383896e-10
1513,-1.2641976354643703e-10
1514,1.0459189070388675e-11
1515,-1.8144419300369918e-10
1516,-3.865352482534945e-11
1517,-1.596163201611489e-10
1518,-1.2869350030086935e-10
1519,-1.90084392670542e-10
1520,-3.410605131648481e-11
1521,-1.5234036254696548e-10
1522,-1.3869794202037156e-10
1523,-3.183231456205249e-12
1524,-1.0413714335300028e-10
1525,-4.6838977141305804e-11
1526,-6.320988177321851e-11
1527,-5.5933924159035087e-11
1528,2.0463630789890885e-11
1529,-1.4506440493278205e-10
1530,-1.318767317570746e-11
1531,-1.1596057447604835e-10
1532,-8.36735125631094e-11
1533,-3.1377567211166024e-11
1534,-1.0595613275654614e-10
1535,2.773958840407431e-11
1536,-4.6838977141305804e-11
1537,1.723492459859699e-10
1538,1.6507328837178648e-10
1539,1.014086592476815e-10
1540,-9.868017514236271e-11
1541,-1.9326762412674725e-10
1542,1.8189894035458565e-12
1543,2.3783286451362073e-10
1544,-2.2646418074145913e-10
1545,-1.0913936421275139e-11
1546,-1.432454155292362e-10
1547,-6.821210263296962e-12
1548,-2.7966962079517543e-10
1549,-3.133209247607738e-10
1550,-1.1004885891452432e-10
1551,1.723492459859699e-10
1552,7.73070496506989e-12
1553,2.955857780762017e-11
1554,5.1386450650170445e-11
1555,-3.319655661471188e-11
1556,-46.66587383895285
1557,-1.623448042664677e-10
1558,-8.185452315956354e-11
1559,-4.1154635255225003e-10
1560,-1.9326762412674725e-10
1561,-6.411937647499144e-11
1562,-1.532498572487384e-10
1563,-2.5420376914553344e-10
1564,-3.7334757507778704e-10
1565,-1.4006218407303095e-10
1566,8.230927051045e-11
1567,9.5042196335271e-11
1568,-4.865796654485166e-11
1569,1.20508047984913e-10
1570,-2.3010215954855084e-10
1571,-1.4006218407303095e-10
1572,-1.8599166651256382e-10
1573,-1.6370904631912708e-10
1574,-5.95719029661268e-11
1575,-2.064552973024547e-10
1576,-2.8967406251467764e-10
1577,-1.1505107977427542e-10
1578,-5.411493475548923e-11
1579,-1.9326762412674725e-10
1580,-2.3237589630298316e-10
1581,-7.457856554538012e-11
1582,-1.2187229003757238e-10
1583,-2.942215360235423e-10
1584,-2.0872903405688703e-10
1585,-1.4506440493278205e-10
1586,-2.773958840407431e-11
1587,9.458744898438454e-11
1588,-6.730260793119669e-11
1589,-2.660272002685815e-10
1590,-1.9326762412674725e-10
1591,-9.367795428261161e-11
1592,-1.255102688446641e-10
1593,-2.3874235921539366e-10
1594,-3724.031833235561
1595,-1.9599610823206604e-10
1596,-1.1596057447604835e-10
1597,-2.778506313916296e-10
1598,-2.4147084332071245e-10
1599,-1.7598722479306161e-10
1600,-1.8417267710901797e-10
1601,5.866240826435387e-11
1602,-1.127773430198431e-10
1603,-3.956301952712238e-11
1604,-2.1691448637284338e-10
1605,-2.8057911549694836e-10
1606,-1.0868461686186492e-10
1607,-4.733919922728091e-10
1608,-2.269189280923456e-10
1609,-1.8053469830192626e-10
1610,-1.3960743672214448e-10
1611,-1.4506440493278205e-10
1612,-1.9326762412674725e-10
1613,-1.2778400559909642e-10
1614,-1.20508047984913e-10
1615,-2.0963852875865996e-10
1616,-1.8417267710901797e-10
1617,-2.2509993868879974e-10
1618,-2.1236701286397874e-10
1619,-1.064108801074326e-10
1620,-1.0322764865122736e-10
1621,-1.6507328837178648e-10
1622,-3.1377567211166024e-11
1623,-4.092726157978177e-12
1624,-1.496118784416467e-10
1625,-1.9554136088117957e-11
1626,-8.958522812463343e-11
1627,-1.3324097380973399e-10
1628,-1.2141754268668592e-10
1629,-1.7598722479306161e-10
1630,-4.4065018300898373e-10
1631,-3.8608050090260804e-10
1632,-3.6970959627069533e-10
1633,-1.0868461686186492e-10
1634,-1.9326762412674725e-10
1635,-1.9599610823206604e-10
1636,-1.2596501619555056e-10
1637,-2.760316419880837e-10
1638,-3.5151970223523676e-10
1639,-2.8694557840935886e-10
1640,-2.6147972675971687e-10
1641,-2.914930519182235e-10
1642,-3.969944373238832e-10
1643,-3.7425706977955997e-10
1644,-1.0322764865122736e-10
1645,-1.787157088983804e-10
1646,-2.1782398107461631e-10
1647,-2.5056579033844173e-10
1648,-1.7416823538951576e-10
1649,-9.231371222995222e-11
1650,-1.5052137314341962e-10
1651,-3.183231456205249e-12
1652,-3.956301952712238e-11
1653,-4.6838977141305804e-11
1654,-1.2505552149377763e-10
1655,1.5916157281026244e-11
1656,-1.141415850725025e-10
1657,-1.978150976356119e-10
1658,-1.20508047984913e-10
1659,-1.305124897044152e-10
1660,-1.3596945791505277e-10
1661,-1.9053914002142847e-10
1662,-3.2150637707673013e-10
1663,-2.4510882212780416e-10
1664,-4.952198651153594e-10
1665,-1.468833943363279e-10
1666,-3.133209247607738e-10
1667,-1.5916157281026244e-10
1668,-2.814886101987213e-10
1669,-1.3142198440618813e-10
1670,-2.205524651799351e-10
1671,-8.776623872108757e-11
1672,-3.319655661471188e-10
1673,-1.3233147910796106e-10
1674,-9.595169103704393e-11
1675,-1.4097167877480388e-11
1676,-2.5011104298755527e-11
1677,-8.139977580867708e-11
1678,-2.9058355721645057e-10
1679,-2.1509549696929753e-10
1680,-1.7325874068774283e-10
1681,-7.958078640513122e-11
1682,-1.7053025658242404e-10
1683,-1.0049916454590857e-10
1684,1.9554136088117957e-11
1685,-5.6843418860808015e-11
1686,-1.9690560293383896e-10
1687,-6.821210263296962e-12
1688,4.547473508864641e-13
1689,-5.911715561524034e-11
1690,-1.0049916454590857e-10
1691,-1.432454155292362e-10
1692,-1.4142642612569034e-10
1693,-1.864464138634503e-11
1694,-2.2600943339057267e-10
1695,-1.5143086784519255e-10
1696,-2.5147528504021466e-10
1697,-1.9053914002142847e-10
1698,-2.6147972675971687e-10
1699,-4.774847184307873e-11
1700,-1.1596057447604835e-10
1701,-2.1873347577638924e-10
1702,-1.7325874068774283e-10
1703,-1.3324097380973399e-10
1704,-2.7057467377744615e-10
1705,-1.623448042664677e-10
1706,-1.20508047984913e-10
1707,-2.5784174795262516e-10
1708,-1.9872459233738482e-10
1709,-2.3783286451362073e-10
1710,-2.105480234604329e-10
1711,-1.9326762412674725e-10
1712,-2.5147528504021466e-10
1713,-2.942215360235423e-10
