Id,SalePrice
1461,114221.78672250919
1462,165271.1885609862
1463,170846.75256891025
1464,188984.42151143507
1465,189691.93910858885
1466,170870.7135155981
1467,184233.92462565342
1468,163692.06502972415
1469,192362.18767563067
1470,113837.61175803666
1471,198338.11887271528
1472,107594.74317962758
1473,92256.87985852489
1474,145716.65255539457
1475,105453.21662261931
1476,353852.05409439653
1477,246367.34291859798
1478,301947.57395913696
1479,290542.34223535866
1480,442955.8288675761
1481,286839.8534033083
1482,213057.39492319722
1483,180770.01626034535
1484,170185.52885448735
1485,195384.4114594668
1486,210143.80015672685
1487,297710.4056183022
1488,254426.39893919125
1489,190151.70343689795
1490,247518.30620652437
1491,215752.96204422042
1492,94497.48547014152
1493,197660.91718916816
1494,289084.7582111346
1495,267131.46285190724
1496,249756.7764818921
1497,169151.5019354798
1498,167433.42571641598
1499,154389.94924367208
1500,159049.6907550092
1501,203571.27572159446
1502,149888.03796952998
1503,280853.7277182591
1504,242756.65378777008
1505,226674.06960135687
1506,199534.83014964312
1507,246275.3304124436
1508,197940.18963427923
1509,153400.06930086354
1510,139120.5501116385
1511,153006.19442550663
1512,184111.37532920798
1513,147879.31276204903
1514,142239.34410841414
1515,213365.20435104053
1516,163285.7208664926
1517,168485.92788765265
1518,121490.0695881024
1519,232490.3925242219
1520,129253.4151969906
1521,124812.74377314083
1522,196601.22754173249
1523,97000.90793293598
1524,124750.42508252151
1525,96018.38497307256
1526,89437.9494777649
1527,86839.38882171724
1528,149325.87872834143
1529,144878.16560209543
1530,203019.97763930692
1531,143180.98062868463
1532,110234.31382567761
1533,172305.15874373738
1534,152136.40346650593
1535,161905.07695507572
1536,107692.97310108924
1537,41108.00685020781
1538,160803.13074704877
1539,215036.3187217156
1540,107532.05776275857
1541,146358.40448598028
1542,148681.91921838024
1543,193627.16203742917
1544,93072.87998878548
1545,99828.77907074313
1546,135926.68884401664
1547,152219.49898480403
1548,133630.59932148573
1549,112419.9961517175
1550,134408.9805618591
1551,134859.36553970468
1552,140752.7420384793
1553,164744.66825505905
1554,119229.66468505026
1555,167563.93957692536
1556,109741.50822942914
1557,124733.8769120546
1558,114211.43595976382
1559,70251.44927689829
1560,145492.7436876899
1561,145323.7953455213
1562,131366.66903732857
1563,114380.0334314357
1564,171061.59296489018
1565,131062.56795982388
1566,242589.6931915615
1567,76109.76428549993
1568,234595.13090692216
1569,124672.15666498092
1570,133654.1079813653
1571,100063.53977288562
1572,145688.7425001323
1573,258698.35968436336
1574,115008.32095036318
1575,246304.91857901635
1576,252492.28116306604
1577,192670.74570522725
1578,147998.97653569735
1579,128074.10076731816
1580,189801.69586650154
1581,162990.4638008941
1582,124517.29729920346
1583,291788.8208614922
1584,228302.89395450056
1585,151822.88692724018
1586,55307.30987539515
1587,94320.72367499501
1588,155344.90969162318
1589,101334.81157455256
1590,135798.21050253394
1591,79050.93852924963
1592,139214.8451973179
1593,129626.69114453928
1594,135127.06161622866
1595,110250.07257131941
1596,219952.0362680934
1597,165651.83404888678
1598,186247.442261287
1599,188518.66732992674
1600,178724.3949202596
1601,42694.762185057974
1602,120575.49784696824
1603,57227.89164221729
1604,266415.4191686319
1605,244387.97749687126
1606,167027.24683224584
1607,167487.82273803046
1608,223724.80077950016
1609,195767.85313801025
1610,150159.38178987196
1611,132999.91131013725
1612,188132.1751065331
1613,163990.4015128326
1614,133333.77377322386
1615,86591.49301462562
1616,59498.28121263685
1617,71073.34814629646
1618,113264.52177037206
1619,152975.98652937042
1620,149298.75975642714
1621,135681.00760721648
1622,151810.26723470294
1623,253348.04952850088
1624,221420.33449407993
1625,118730.30712982011
1626,182619.71019908332
1627,184142.36157358938
1628,279994.36339389905
1629,165922.06335400976
1630,330356.46008582425
1631,211392.43303576892
1632,225540.82672252157
1633,180265.48354276875
1634,190092.62806258898
1635,182100.08409372193
1636,152649.82584142452
1637,190823.73644355987
1638,196429.04970909678
1639,181428.7554320714
1640,261611.77576925303
1641,179341.65464685543
1642,252196.53804618854
1643,225081.08342396223
1644,226505.4382503454
1645,242318.36334980372
1646,163929.49408458546
1647,154483.28329594585
1648,135172.95702953835
1649,140025.5587811804
1650,100530.45243170124
1651,111755.827004691
1652,104782.83085487504
1653,105432.94621751923
1654,145551.46497495845
1655,141185.41791332804
1656,135969.90532177407
1657,143133.54801506374
1658,150176.5533019913
1659,108185.35727390554
1660,144101.08382593247
1661,421727.69825504895
1662,339175.41522617475
1663,369422.9401030021
1664,440607.80964378745
1665,320242.7744265202
1666,304722.2240427658
1667,345327.7127408405
1668,349981.0416777596
1669,307123.51609842
1670,342913.19171406946
1671,264392.62652211415
1672,391041.23255549045
1673,284992.9164159574
1674,253786.476707755
1675,209596.1504336571
1676,213123.13441754237
1677,212082.96275139612
1678,424477.85126575327
1679,347572.8374913522
1680,321935.06216605357
1681,277115.203545077
1682,289225.82614701893
1683,192635.89713369217
1684,191355.47379375796
1685,195361.883497498
1686,174273.21311841032
1687,183112.30001734814
1688,208019.27021404856
1689,211098.9183347933
1690,211967.99608762655
1691,197761.50809081353
1692,261023.1879360259
1693,182753.35163503804
1694,181353.34578109183
1695,159392.5727876696
1696,268040.549884279
1697,162182.33142962528
1698,314308.3754430623
1699,327625.28614086774
1700,243729.91818286164
1701,267944.10059735423
1702,256340.65565055143
1703,248115.94030257943
1704,283050.3815848625
1705,266023.6352459516
1706,394734.75887265324
1707,213966.2518956446
1708,210834.38929412072
1709,267750.69306022977
1710,231963.6673770958
1711,278655.2540282856
1712,261447.50025341054
1713,276321.96691263735
1714,223808.93366099778
1715,213056.19889997505
1716,189155.4856464467
1717,186350.43698140385
1718,143809.4271416756
1719,219278.94599295838
1720,261286.90926023875
1721,181637.6014572198
1722,135962.74468637386
1723,163640.19634783582
1724,220450.33649289107
1725,240724.7273302792
1726,195936.11195435654
1727,159563.3882622954
1728,195781.2137719465
1729,165088.76339987072
1730,166777.61240192992
1731,126979.92145885737
1732,124607.83324251161
1733,106766.65554239985
1734,112992.57369773625
1735,147809.44383264938
1736,101676.13925977051
1737,303513.26183230616
1738,227644.18291269324
1739,267031.24380861863
1740,212245.69825977704
1741,194075.35142923857
1742,183723.8410137283
1743,188383.3604025432
1744,322431.13845843554
1745,222965.5414252011
1746,193579.83382921817
1747,218195.89839136496
1748,223972.1387876576
1749,157607.5457831903
1750,132814.56058568275
1751,256700.26121971512
1752,110329.75283522706
1753,155953.78747382446
1754,199168.28750581387
1755,181798.8388825762
1756,133749.77920945792
1757,108713.9308851054
1758,149174.86740034528
1759,155121.7629818155
1760,164301.3732842916
1761,155458.42449708574
1762,172431.2072789399
1763,182409.34366139956
1764,97528.17187846848
1765,191186.48932304443
1766,190131.01710981433
1767,234918.93549309112
1768,151000.32742089673
1769,171872.8251868306
1770,167686.13414016424
1771,99838.6632222624
1772,140911.26279803494
1773,117970.1840605659
1774,148947.84918909706
1775,140869.14493997
1776,127577.41874498676
1777,110935.3866078055
1778,153078.71948540257
1779,134716.9242904858
1780,177676.32005400094
1781,126101.31204591948
1782,72525.67772645911
1783,142650.8824483503
1784,111277.42632038076
1785,130677.01008180762
1786,108333.94645358366
1787,175456.09813575435
1788,77109.81589203805
1789,104219.38712027611
1790,47318.67366180988
1791,210854.81022007612
1792,162549.0139028558
1793,138482.50335179118
1794,175955.12992341758
1795,135977.32380521565
1796,131644.29318794946
1797,136703.99110972695
1798,112168.99841194996
1799,89247.80627241707
1800,123541.08559758705
1801,117809.25345066225
1802,125230.82454479404
1803,160412.11664174334
1804,144410.121992024
1805,140976.3598890705
1806,144229.0605173515
1807,160843.92500481545
1808,126121.96727910743
1809,125183.69975250296
1810,147675.53911570762
1811,127247.66316655674
1812,114047.91697626899
1813,124705.57947671472
1814,97901.34955094138
1815,41231.74152876029
1816,119063.9310447973
1817,129180.62650214066
1818,187793.91735233366
1819,135002.91531564516
1820,59302.13023522345
1821,130608.71298065176
1822,159039.99197472318
1823,34939.490361287724
1824,143397.41611067927
1825,126685.94533230318
1826,101319.84380493697
1827,79626.10512377194
1828,137698.26789053436
1829,145667.58458081563
1830,163799.1956994182
1831,146540.46431079356
1832,73370.005503449
1833,142045.39221647033
1834,131278.06354169175
1835,126942.1812134016
1836,132689.45884781517
1837,80734.59337727958
1838,108081.66834962892
1839,121664.19239347137
1840,138140.27189976117
1841,115723.16503613174
1842,82645.8453803428
1843,115409.12662615534
1844,133438.01668577758
1845,119880.3662937968
1846,156021.21293005347
1847,156428.01547322236
1848,39902.224007640616
1849,126743.09235894994
1850,113136.18521423836
1851,153570.2049704058
1852,126992.53953238996
1853,128546.70370480034
1854,175664.7861872028
1855,155356.72469705855
1856,225845.52302627952
1857,150614.25466011418
1858,138796.67699061998
1859,106305.14558102249
1860,155887.73921045638
1861,105268.24516735156
1862,278749.855812522
1863,277757.855812522
1864,277789.855812522
1865,353421.08336453314
1866,348454.1336026682
1867,232280.6998319868
1868,306537.1208217973
1869,221013.3680115391
1870,231489.4847143353
1871,258332.26965579123
1872,189189.5167212597
1873,234390.01656024274
1874,136691.08130585763
1875,191979.36238116585
1876,187364.8304992403
1877,215842.86531832942
1878,205463.95958607073
1879,119402.49047426507
1880,121043.68956838525
1881,247526.26322920935
1882,252866.02827874466
1883,182697.43703930127
1884,205861.64136196033
1885,240809.15041500423
1886,283131.0175494752
1887,228224.5643377147
1888,271800.5907453215
1889,172767.3829668616
1890,102707.3768601712
1891,129230.06616654771
1892,87219.73677657545
1893,129341.63222194673
1894,114613.79176906205
1895,131706.06139206188
1896,129172.87668205949
1897,97039.40665022715
1898,127689.84095526603
1899,155931.9083949976
1900,145165.8639812786
1901,153635.4056574424
1902,128238.8992817601
1903,201319.1037400358
1904,123408.35012355144
1905,192107.79766241868
1906,144766.1879824777
1907,207456.3893571014
1908,110697.71156629222
1909,145474.29616467585
1910,127569.75248178153
1911,188453.43826119206
1912,282637.8361917309
1913,157910.88454015518
1914,58403.87533750094
1915,304297.13951292937
1916,69665.65914923628
1917,246357.95008676616
1918,140369.5257143689
1919,188698.70230653626
1920,157809.0871862413
1921,376896.2958814226
1922,332489.61251303705
1923,229582.8102242374
1924,214514.3967848192
1925,216458.70590933913
1926,375812.56989494374
1927,136057.08074529003
1928,159837.46365889953
1929,120343.58200472512
1930,123567.52738215565
1931,149512.72879632493
1932,142378.35530655296
1933,177160.1540196397
1934,172076.99027135107
1935,168911.28497653757
1936,188684.54997192288
1937,176891.92034823308
1938,185276.54950813355
1939,245305.43953064992
1940,189354.69344435027
1941,168370.4111653854
1942,192456.01055965095
1943,199584.72535821842
1944,316511.5872739997
1945,360011.60896094993
1946,187377.65943937865
1947,281813.19512843015
1948,167552.19974342396
1949,265412.20354663464
1950,202544.4363208923
1951,283758.63715274935
1952,230805.96666474664
1953,196931.5892470607
1954,185937.77260704152
1955,127015.28323744517
1956,329212.8381041876
1957,154438.46488847013
1958,293914.83355020615
1959,133921.28411114973
1960,105883.95677308168
1961,117065.59314912104
1962,97393.25024762156
1963,114615.80833225232
1964,101656.8120753665
1965,140171.80328055716
1966,136769.9314911659
1967,288381.71602260054
1968,377706.3225920012
1969,363545.5377863855
1970,351212.5123237736
1971,422849.28726241644
1972,353440.0245354499
1973,297412.5178059918
1974,321889.2495314175
1975,351425.2940429696
1976,276070.48720469465
1977,345450.96446391684
1978,316372.6481049794
1979,318478.76773734204
1980,185637.2884334526
1981,338843.73344105354
1982,215505.97098164947
1983,200117.04744538758
1984,190685.51210691687
1985,222626.3969148579
1986,213310.1717816022
1987,193346.55247244297
1988,188890.11778545636
1989,208713.45612464356
1990,227746.47107174888
1991,224823.5710775837
1992,240699.6792633445
1993,174935.6527792943
1994,240003.97479974164
1995,181203.07337636233
1996,283978.78041510016
1997,304638.5478921742
1998,294417.57388723665
1999,279970.29224971123
2000,303863.4330828348
2001,291227.48272918165
2002,255710.55449954886
2003,265333.54725672794
2004,291103.73172687006
2005,230815.2241555336
2006,218759.5383648777
2007,262150.82671324816
2008,226523.57908715995
2009,201802.33807185397
2010,217014.5823002255
2011,153169.70320100524
2012,186904.76747967897
2013,185000.1125553454
2014,201973.25543546537
2015,214694.08666665363
2016,201751.32807329705
2017,209414.87231292424
2018,102250.3678584972
2019,135566.58611556957
2020,90308.5031461065
2021,82779.5684960261
2022,184370.46891518938
2023,145416.12788780523
2024,283612.5719818155
2025,335390.8916358381
2026,176885.09920582618
2027,157501.27696120297
2028,150759.37664762
2029,169081.33192732325
2030,270677.65077794495
2031,248229.67054218194
